Timestamp,Open,High,Low,Close,Volume
1718634600,479.2699890136719,480.94000244140625,479.1700134277344,480.75,3117137
1718638200,480.7900085449219,482.4700012207031,480.5299987792969,482.45001220703125,3081903
1718641800,482.44000244140625,484.3699951171875,482.1499938964844,484.1899108886719,4133187
1718645400,484.20001220703125,486.8599853515625,484.1300048828125,486.1099853515625,6141708
1718649000,486.0849914550781,486.6499938964844,485.57000732421875,486.5799865722656,5512630
1718652600,486.55999755859375,486.55999755859375,484.8299865722656,485.04998779296875,5480761
1718717400,485.05999755859375,485.67999267578125,484.3800048828125,484.739990234375,5967656
1718721000,484.7300109863281,485.26080322265625,483.42999267578125,484.1400146484375,3403328
1718724600,484.135009765625,485.1300048828125,484.0400085449219,484.6025085449219,3133719
1718728200,484.6025085449219,485.5899963378906,484.45001220703125,485.55999755859375,2008169
1718731800,485.57000732421875,485.8999938964844,484.2699890136719,484.8599853515625,2360561
1718735400,484.8599853515625,485.25,484.6300048828125,485.04998779296875,2041176
1718739000,485.04998779296875,485.4200134277344,484.6300048828125,485.2300109863281,3405963
1718890200,486.4200134277344,486.8387145996094,483.3699951171875,484.5899963378906,7139454
1718893800,484.54998779296875,486.0350036621094,484.3900146484375,485.1014099121094,3183035
1718897400,485.1199951171875,485.6253967285156,482.0704040527344,482.1099853515625,2847718
1718901000,482.07501220703125,483.0,480.5,480.80999755859375,3991408
1718904600,480.8500061035156,482.54901123046875,479.6400146484375,482.2699890136719,3561372
1718908200,482.2699890136719,482.3800048828125,479.70001220703125,481.2900085449219,4795761
1718911800,481.2799987792969,482.19000244140625,480.9599914550781,481.3800048828125,5525810
1718976600,481.1499938964844,481.45001220703125,478.6700134277344,479.9200134277344,7903873
1718980200,479.9100036621094,481.760009765625,479.3999938964844,480.7099914550781,6863341
1718983800,480.7149963378906,482.5350036621094,480.2398986816406,481.82000732421875,2657078
1718987400,481.9049987792969,482.0299987792969,479.8500061035156,480.16400146484375,3073574
1718991000,480.1549987792969,480.79998779296875,479.5199890136719,480.7699890136719,3531648
1718994600,480.70599365234375,480.9700012207031,480.0199890136719,480.6199951171875,3768356
1718998200,480.6400146484375,481.04998779296875,479.989990234375,480.0799865722656,6577140
1719235800,478.17999267578125,479.9200134277344,476.82000732421875,477.4700012207031,7066986
1719239400,477.3949890136719,478.6400146484375,475.7699890136719,477.9100036621094,5293907
1719243000,477.9186096191406,478.25,477.1709899902344,477.69000244140625,2812995
1719246600,477.67999267578125,478.05999755859375,475.30999755859375,475.70849609375,3803483
1719250200,475.67498779296875,476.05999755859375,474.6199951171875,474.8299865722656,3624516
1719253800,474.8299865722656,476.55999755859375,474.510009765625,476.05029296875,4854463
1719257400,476.04998779296875,476.1600036621094,473.82000732421875,473.9100036621094,6642720
1719322200,476.0299987792969,477.67999267578125,475.1199951171875,477.260009765625,5094594
1719325800,477.260009765625,478.7799987792969,476.6199951171875,478.5,6545019
1719329400,478.5,479.3291015625,478.010009765625,478.2099914550781,2937362
1719333000,478.2099914550781,478.2099914550781,476.2799987792969,477.67999267578125,2598525
1719336600,477.69000244140625,479.2699890136719,477.25,479.2650146484375,1876509
1719340200,479.260009765625,479.67999267578125,478.1300048828125,479.6499938964844,2550070
1719343800,479.6300048828125,479.64990234375,478.7699890136719,479.3500061035156,2988592
1719408600,478.52801513671875,480.80999755859375,478.3299865722656,479.29010009765625,4827575
1719412200,479.32000732421875,480.4700012207031,478.1300048828125,479.2499084472656,3108727
1719415800,479.2200012207031,480.8800048828125,478.8590087890625,480.3301086425781,2105602
1719419400,480.32000732421875,480.4200134277344,478.7200012207031,479.340087890625,1863339
1719423000,479.29998779296875,480.0400085449219,479.1600036621094,479.54998779296875,1446934
1719426600,479.5450134277344,479.92498779296875,478.5350036621094,479.3100891113281,1972723
1719430200,479.30999755859375,480.9100036621094,479.1400146484375,480.3900146484375,4508879
1719495000,480.1300048828125,483.0899963378906,480.1300048828125,482.239990234375,5847231
1719498600,482.2300109863281,482.3299865722656,479.8599853515625,480.21771240234375,2572488
1719502200,480.239990234375,481.2950134277344,479.29998779296875,481.1400146484375,2593047
1719505800,481.1549987792969,481.7799987792969,480.9798889160156,481.69000244140625,2676896
1719509400,481.69000244140625,482.0,480.2900085449219,480.67999267578125,2216422
1719513000,480.6499938964844,481.8599853515625,480.4599914550781,481.69000244140625,3633178
1719516600,481.6600036621094,481.6719970703125,480.4100036621094,481.54998779296875,3632794
1719581400,482.3999938964844,487.19000244140625,481.6700134277344,485.7900085449219,7264600
1719585000,485.7900085449219,486.55499267578125,482.57000732421875,483.1485900878906,4879378
1719588600,483.1199951171875,483.8500061035156,481.25,482.4200134277344,2898864
1719592200,482.4100036621094,482.57000732421875,480.3900146484375,481.9100036621094,3442130
1719595800,481.9100036621094,482.42999267578125,480.8399963378906,481.03009033203125,2292486
1719599400,481.04998779296875,481.5299987792969,480.42999267578125,480.489990234375,3638575
1719603000,480.489990234375,481.1099853515625,478.4613037109375,478.989990234375,7911640
1719840600,480.0299987792969,480.3900146484375,476.2550048828125,479.17999267578125,7449624
1719844200,479.2384033203125,479.7200012207031,477.5,479.5805969238281,3636458
1719847800,479.55999755859375,481.2300109863281,478.93499755859375,481.17999267578125,3029430
1719851400,481.1499938964844,481.4100036621094,480.2099914550781,480.8900146484375,1852513
1719855000,480.8900146484375,481.9599914550781,480.3399963378906,480.9100036621094,1764331
1719858600,480.8900146484375,481.8349914550781,480.360107421875,480.92999267578125,2469638
1719862200,480.9200134277344,482.489990234375,480.81988525390625,481.94000244140625,3219729
1719927000,480.3800048828125,483.17999267578125,480.2799987792969,482.239990234375,5365530
1719930600,482.260009765625,483.92999267578125,482.2300109863281,483.79998779296875,3035913
1719934200,483.8299865722656,484.5299987792969,482.3800048828125,483.340087890625,2509486
1719937800,483.3299865722656,485.3080139160156,483.1910095214844,485.0299987792969,2122194
1719941400,485.0400085449219,486.2900085449219,484.70001220703125,486.1498107910156,2418066
1719945000,486.1449890136719,486.54998779296875,485.8315124511719,486.2200012207031,2655493
1719948600,486.2200012207031,487.0299987792969,485.82000732421875,487.0299987792969,4655849
1720013400,486.30999755859375,488.20001220703125,486.2300109863281,487.29998779296875,5473214
1720017000,487.2900085449219,489.57000732421875,487.0896911621094,489.32000732421875,3744845
1720020600,489.3399963378906,491.1700134277344,488.9200134277344,491.1612854003906,3378105
1720186200,491.9100036621094,494.3396911621094,491.5899963378906,493.6700134277344,6767425
1720189800,493.7091979980469,494.8349914550781,493.0799865722656,494.67999267578125,3737316
1720193400,494.67999267578125,496.0249938964844,494.6700134277344,495.989990234375,3233886
1720197000,495.9800109863281,496.125,495.0697021484375,495.960693359375,3210030
1720200600,495.9800109863281,496.489990234375,495.6400146484375,495.67840576171875,3083616
1720204200,495.6700134277344,496.42999267578125,495.4800109863281,496.17401123046875,2643326
1720207800,496.1600036621094,496.6000061035156,496.0199890136719,496.239990234375,3280176
1720445400,496.55999755859375,497.0400085449219,495.69000244140625,496.3399963378906,5618180
1720449000,496.3399963378906,497.3599853515625,495.5,497.2650146484375,3703452
1720452600,497.2699890136719,497.4800109863281,496.0199890136719,496.3399963378906,2823216
1720456200,496.3299865722656,497.0199890136719,496.05999755859375,497.0,1556525
1720459800,497.0,497.45001220703125,496.5700988769531,497.0472106933594,1640155
1720463400,497.0400085449219,497.0400085449219,496.0199890136719,496.3949890136719,2562767
1720467000,496.385009765625,497.8949890136719,496.2250061035156,497.3900146484375,2574357
1720531800,498.8699951171875,500.0,498.1300048828125,498.3800048828125,5740294
1720535400,498.3599853515625,499.260009765625,497.55999755859375,497.989990234375,3807482
1720539000,497.9898986816406,498.67999267578125,497.6300048828125,498.260009765625,1936147
1720542600,498.260009765625,498.3699951171875,496.239990234375,496.6405029296875,3224800
1720546200,496.6300048828125,497.5400085449219,496.5710144042969,497.0404052734375,1958938
1720549800,497.0899963378906,497.7799987792969,496.8760070800781,497.42999267578125,4146990
1720553400,497.39898681640625,497.9100036621094,497.2099914550781,497.7699890136719,2753014
1720618200,499.7099914550781,500.60400390625,498.8299865722656,500.0400085449219,5085888
1720621800,500.0400085449219,500.07000732421875,498.3900146484375,499.595703125,3277066
1720625400,499.6050109863281,501.0799865722656,499.4750061035156,501.05999755859375,2562685
1720629000,501.0799865722656,502.32000732421875,500.8876953125,501.9840087890625,3676906
1720632600,502.0299987792969,502.69000244140625,501.8800048828125,502.3100891113281,2988782
1720636200,502.3299865722656,502.9700012207031,501.9999084472656,502.3955993652344,2554101
1720639800,502.3900146484375,503.5199890136719,502.260009765625,502.9700012207031,4381020
1720704600,503.05999755859375,503.2799987792969,497.35009765625,498.2037048339844,11472244
1720708200,498.17498779296875,499.0299987792969,494.2699890136719,494.4549865722656,7522486
1720711800,494.45001220703125,494.7300109863281,492.5,493.92498779296875,6767617
1720715400,493.8999938964844,494.57000732421875,491.7699890136719,493.2699890136719,5293248
1720719000,493.25,493.25,490.7250061035156,491.5299987792969,4665885
1720722600,491.510009765625,493.5350036621094,491.4787902832031,492.1300048828125,4978693
1720726200,492.1099853515625,493.409912109375,491.8699951171875,491.9100036621094,6131203
1720791000,492.5,495.94000244140625,492.0400085449219,495.0299987792969,8570407
1720794600,495.07000732421875,497.82000732421875,494.95001220703125,497.5799865722656,4079972
1720798200,497.5799865722656,497.82000732421875,495.1742858886719,495.8800964355469,3074255
1720801800,495.9100036621094,497.8999938964844,495.6300048828125,497.8900146484375,2951026
1720805400,497.8800048828125,499.619384765625,497.7008056640625,498.7099914550781,4129639
1720809000,498.7300109863281,498.94000244140625,497.739990234375,498.1000061035156,3173195
1720812600,498.1000061035156,498.1000061035156,494.1099853515625,494.8699951171875,6295895
1721050200,496.6300048828125,498.4200134277344,495.9200134277344,498.30999755859375,5963531
1721053800,498.30499267578125,501.010009765625,498.239990234375,499.5199890136719,4081853
1721057400,499.489990234375,499.7900085449219,496.3900146484375,497.8500061035156,5170886
1721061000,497.82000732421875,498.3822021484375,496.0199890136719,496.489990234375,3535039
1721064600,496.3999938964844,496.5299987792969,495.0799865722656,496.3699951171875,3387414
1721068200,496.3699951171875,497.3599853515625,495.872802734375,496.8550109863281,3144541
1721071800,496.8819885253906,497.2200012207031,494.0899963378906,496.1600036621094,4356960
1721136600,497.69000244140625,498.44000244140625,493.6400146484375,494.5299987792969,6627075
1721140200,494.5199890136719,496.5799865722656,494.2200012207031,495.3599853515625,2890813
1721143800,495.3699951171875,495.7900085449219,493.29998779296875,493.67999267578125,3494427
1721147400,493.6789855957031,495.1600036621094,493.1499938964844,494.260009765625,2639920
1721151000,494.2699890136719,495.08990478515625,493.6600036621094,494.7950134277344,2459031
1721154600,494.7699890136719,496.20001220703125,494.6600036621094,495.8599853515625,3036825
1721158200,495.8599853515625,496.69000244140625,495.4700012207031,496.3900146484375,2959518
1721223000,488.239990234375,488.79840087890625,484.3699951171875,485.1499938964844,14917498
1721226600,485.1300048828125,486.3399963378906,484.32000732421875,485.1600036621094,5546915
1721230200,485.1600036621094,485.260009765625,482.6400146484375,482.8599853515625,5999503
1721233800,482.8500061035156,483.6600036621094,482.2099914550781,483.1300048828125,5992970
1721237400,483.1000061035156,484.0400085449219,482.3299865722656,483.42999267578125,3585331
1721241000,483.4194030761719,483.80999755859375,481.94000244140625,483.3399963378906,6515179
1721244600,483.3299865722656,483.739990234375,481.70001220703125,481.79998779296875,7663967
1721309400,485.489990234375,485.70001220703125,482.560302734375,483.2380065917969,8984476
1721313000,483.2200012207031,483.2200012207031,477.614990234375,477.760009765625,8913121
1721316600,477.7300109863281,478.71990966796875,476.5799865722656,478.0299987792969,6302793
1721320200,478.0299987792969,480.7605895996094,477.7300109863281,479.7200012207031,4444222
1721323800,479.7300109863281,480.45001220703125,478.260009765625,478.4798889160156,4687425
1721327400,478.4150085449219,478.9599914550781,476.2799987792969,477.82000732421875,5968842
1721331000,477.80999755859375,481.1199951171875,477.5400085449219,479.5299987792969,5964428
1721395800,479.0299987792969,481.67999267578125,477.4599914550781,477.5199890136719,9585626
1721399400,477.54998779296875,479.2799987792969,476.10101318359375,476.197998046875,5310964
1721403000,476.239990234375,478.0899963378906,475.19000244140625,476.20001220703125,5188173
1721406600,476.20001220703125,476.375,473.94000244140625,474.8500061035156,4126465
1721410200,474.80999755859375,476.1600036621094,474.1700134277344,474.9065856933594,3529291
1721413800,474.9700012207031,477.06988525390625,474.3399963378906,476.6499938964844,5218356
1721417400,476.6400146484375,476.7200012207031,474.6499938964844,475.239990234375,5164444
1721655000,481.1199951171875,482.8599853515625,479.44000244140625,481.3349914550781,10726957
1721658600,481.3699951171875,482.69000244140625,478.20001220703125,478.4200134277344,7955900
1721662200,478.4200134277344,480.04998779296875,477.760009765625,479.6900939941406,3403968
1721665800,479.6700134277344,482.1264953613281,479.42999267578125,481.8200988769531,2238202
1721669400,481.8399963378906,483.3500061035156,481.7799987792969,482.82830810546875,2712930
1721673000,482.80999755859375,483.28009033203125,481.80999755859375,482.20001220703125,3204446
1721676600,482.20001220703125,483.1050109863281,481.864990234375,482.3299865722656,5005971
1721741400,481.4100036621094,483.55999755859375,480.8717041015625,482.8800048828125,6031924
1721745000,482.8800048828125,484.42999267578125,480.70001220703125,483.92999267578125,3711012
1721748600,483.95001220703125,484.1606140136719,480.9549865722656,481.6099853515625,2842446
1721752200,481.57000732421875,481.92999267578125,480.4599914550781,481.55999755859375,2339427
1721755800,481.4750061035156,482.3800048828125,481.1000061035156,481.5,2105909
1721759400,481.54998779296875,482.3299865722656,481.40850830078125,482.1650085449219,1492618
1721763000,482.1300048828125,482.1300048828125,480.1499938964844,480.6300048828125,2576229
1721827800,473.80999755859375,474.19000244140625,469.7300109863281,470.2200012207031,11697872
1721831400,470.2099914550781,470.489990234375,467.41009521484375,468.0299987792969,5852584
1721835000,468.0299987792969,468.5,466.239990234375,466.4931945800781,5534650
1721838600,466.4599914550781,467.6499938964844,465.90008544921875,466.8500061035156,6156775
1721842200,466.8699951171875,467.5199890136719,465.3500061035156,465.4599914550781,4786184
1721845800,465.4849853515625,465.7099914550781,463.5799865722656,463.7200012207031,7071808
1721849400,463.7300109863281,465.8550109863281,462.510009765625,463.3299865722656,11373177
1721914200,463.7200012207031,463.95001220703125,455.6300048828125,460.3599853515625,19282687
1721917800,460.3699951171875,465.239990234375,459.5,463.39801025390625,9266908
1721921400,463.3900146484375,467.0799865722656,461.9800109863281,466.7250061035156,5445543
1721925000,466.8299865722656,467.92999267578125,464.4700012207031,464.9198913574219,5006365
1721928600,464.9599914550781,465.82000732421875,463.1199951171875,463.875,3996479
1721932200,463.8599853515625,464.4100036621094,461.1700134277344,463.7300109863281,4651697
1721935800,463.69000244140625,463.8999938964844,458.04998779296875,458.25,7536069
1722000600,462.6700134277344,463.3699951171875,459.8599853515625,462.0150146484375,9993778
1722004200,462.07000732421875,462.6300048828125,459.7799987792969,461.3900146484375,5383492
1722007800,461.3800048828125,464.760009765625,461.1600036621094,464.3500061035156,5848315
1722011400,464.3699951171875,465.92010498046875,464.29998779296875,465.739990234375,4227256
1722015000,465.75,465.8500061035156,462.3999938964844,463.052001953125,5449703
1722018600,463.0820007324219,463.54998779296875,461.2900085449219,463.1700134277344,3421019
1722022200,463.1700134277344,463.3299865722656,461.2699890136719,463.0,4055265
1722259800,465.0,467.9100036621094,464.2099914550781,465.9150085449219,7557183
1722263400,465.94000244140625,466.6000061035156,462.4360046386719,463.3900146484375,3756230
1722267000,463.3299865722656,466.9800109863281,461.614990234375,466.0899963378906,4924655
1722270600,466.0920104980469,467.19500732421875,465.04998779296875,465.05999755859375,2233584
1722274200,465.07000732421875,466.010009765625,463.95001220703125,464.1199951171875,2685486
1722277800,464.090087890625,464.8599853515625,463.2900085449219,464.6199951171875,2470917
1722281400,464.6199951171875,465.2349853515625,463.5799865722656,463.8399963378906,2970788
1722346200,465.8500061035156,466.5610046386719,462.739990234375,462.8800964355469,5645367
1722349800,462.8999938964844,463.1650085449219,458.3399963378906,459.489990234375,5819498
1722353400,459.3999938964844,459.72900390625,456.67999267578125,457.3699951171875,4197339
1722357000,457.32501220703125,457.6600036621094,454.1499938964844,456.70001220703125,4713091
1722360600,456.7059020996094,458.8999938964844,456.239990234375,458.2001037597656,3548430
1722364200,458.2098083496094,458.7200012207031,456.69000244140625,457.3398132324219,4662133
1722367800,457.3299865722656,459.239990234375,456.55010986328125,457.3800048828125,5731060
1722432600,467.9200134277344,470.2900085449219,466.4100036621094,469.57000732421875,13745346
1722436200,469.5799865722656,470.8299865722656,468.8500061035156,470.739990234375,4355271
1722439800,470.7200012207031,471.3599853515625,469.5,469.7799987792969,3302190
1722443400,469.7099914550781,470.5198974609375,469.1000061035156,469.57989501953125,1987246
1722447000,469.54998779296875,470.6300048828125,467.3035888671875,470.389892578125,3892615
1722450600,470.42498779296875,472.7900085449219,469.0450134277344,469.5,6665670
1722454200,469.55999755859375,472.3799133300781,469.19000244140625,471.04998779296875,6825257
1722519000,471.7300109863281,475.54998779296875,469.8399963378906,469.8699951171875,8675612
1722522600,469.9219970703125,470.4599914550781,465.1700134277344,465.4599914550781,6983245
1722526200,465.489990234375,465.91009521484375,462.010009765625,462.83099365234375,7722280
1722529800,462.81500244140625,462.889404296875,458.8280029296875,459.510009765625,5415244
1722533400,459.5199890136719,459.9700012207031,456.6304931640625,457.1600036621094,7901809
1722537000,457.1199951171875,458.61871337890625,455.9800109863281,458.57000732421875,6717552
1722540600,458.57000732421875,460.6300048828125,457.92999267578125,459.79998779296875,7186347
1722605400,450.8999938964844,453.56500244140625,444.5,446.9800109863281,22382243
1722609000,446.92498779296875,448.510009765625,444.9700012207031,446.75750732421875,12121353
1722612600,446.7650146484375,450.3949890136719,446.3800048828125,449.45001220703125,7499616
1722616200,449.44000244140625,450.489990234375,446.7900085449219,446.8900146484375,4887910
1722619800,446.8594970703125,448.5899963378906,445.9549865722656,448.55999755859375,4049128
1722623400,448.5400085449219,449.3999938964844,447.0,448.5450134277344,5007426
1722627000,448.5050048828125,449.20001220703125,446.3699951171875,448.67999267578125,6861521
1722864600,424.67999267578125,438.07000732421875,423.45001220703125,431.9100036621094,29643319
1722868200,431.9200134277344,439.9100036621094,431.7300109863281,437.8550109863281,11661104
1722871800,437.82000732421875,442.2900085449219,436.5400085449219,442.1600036621094,9002361
1722875400,442.1449890136719,442.1449890136719,435.80999755859375,437.5799865722656,6314875
1722879000,437.55999755859375,439.3500061035156,434.80999755859375,436.2099914550781,6471713
1722882600,436.1499938964844,436.79998779296875,432.7300109863281,434.8599853515625,9194982
1722886200,434.80999755859375,436.0299987792969,433.2200012207031,435.75,10487875
1722951000,437.2300109863281,440.92999267578125,434.55999755859375,439.30999755859375,15678250
1722954600,439.3399963378906,443.6199951171875,438.510009765625,439.8900146484375,7868913
1722958200,439.9200134277344,444.5899963378906,439.8699951171875,443.45001220703125,5624165
1722961800,443.489990234375,446.25,443.0799865722656,445.6300048828125,5895744
1722965400,445.6499938964844,446.6000061035156,444.5899963378906,446.42999267578125,4535617
1722969000,446.45001220703125,447.07000732421875,441.8699951171875,443.6600036621094,9185215
1722972600,443.69000244140625,444.0664978027344,439.44000244140625,439.55999755859375,7995435
1723037400,446.6600036621094,449.0,445.30999755859375,445.8909912109375,10975904
1723041000,446.04998779296875,448.75,445.5799865722656,446.79998779296875,4821794
1723044600,446.7900085449219,447.2799987792969,442.3299865722656,444.7898864746094,5222636
1723048200,444.739990234375,445.010009765625,439.2699890136719,440.3598937988281,10934440
1723051800,440.3349914550781,441.4873962402344,435.92999267578125,437.4800109863281,7756645
1723055400,437.4659118652344,439.0899963378906,435.54998779296875,437.70001220703125,7432853
1723059000,437.70001220703125,438.2900085449219,434.3699951171875,434.82000732421875,4886883
1723123800,441.1499938964844,444.9289855957031,437.1499938964844,444.75,12851627
1723127400,444.7799987792969,446.0899963378906,443.3699951171875,444.7799987792969,5421301
1723131000,444.79998779296875,446.8500061035156,444.1400146484375,446.1348876953125,3791582
1723134600,446.1000061035156,447.55999755859375,444.2200012207031,447.54998779296875,3952027
1723138200,447.5899963378906,448.9800109863281,447.3800048828125,447.9494934082031,4008728
1723141800,447.989990234375,448.5400085449219,446.10888671875,446.260009765625,4842773
1723145400,446.2799987792969,448.6600036621094,445.3599853515625,448.20001220703125,8708067
1723210200,446.8500061035156,449.5199890136719,445.6300048828125,447.7699890136719,9576464
1723213800,447.8299865722656,449.80999755859375,446.4200134277344,448.07000732421875,3955266
1723217400,448.1300048828125,449.05999755859375,446.8399963378906,447.4700012207031,3051122
1723221000,447.42999267578125,451.6400146484375,447.3599853515625,451.6400146484375,3700295
1723224600,451.6700134277344,452.05999755859375,449.510009765625,449.9800109863281,4042441
1723228200,449.93499755859375,450.94000244140625,449.4200134277344,450.4800109863281,3405964
1723231800,450.4750061035156,451.0899963378906,449.7300109863281,450.5299987792969,4256100
1723469400,451.3500061035156,453.4599914550781,448.5545959472656,452.7099914550781,7087072
1723473000,452.7300109863281,454.3699951171875,449.8500061035156,451.1300048828125,5024379
1723476600,451.1000061035156,453.54998779296875,450.19000244140625,452.67498779296875,4125184
1723480200,452.6000061035156,453.1600036621094,450.3299865722656,451.6549987792969,2160626
1723483800,451.70001220703125,452.10919189453125,450.04998779296875,450.92999267578125,2766654
1723487400,450.82000732421875,451.5899963378906,450.55999755859375,450.8800048828125,1821073
1723491000,450.8999938964844,451.510009765625,449.94000244140625,451.4700012207031,2976543
1723555800,455.8299865722656,458.2099914550781,455.70001220703125,457.7898864746094,9008274
1723559400,457.6400146484375,459.5199890136719,456.63299560546875,459.3299865722656,3830749
1723563000,459.29998779296875,460.739990234375,459.04998779296875,460.4100036621094,3861302
1723566600,460.3999938964844,462.17999267578125,460.010009765625,461.739990234375,3979343
1723570200,461.7699890136719,462.07000732421875,460.2300109863281,461.760009765625,3310683
1723573800,461.7799987792969,462.1199951171875,460.8900146484375,461.55999755859375,4271917
1723577400,461.5400085449219,462.8399963378906,461.3599853515625,462.6000061035156,6470183
1723642200,463.5,464.42999267578125,459.3800048828125,460.3949890136719,10733027
1723645800,460.3900146484375,462.82000732421875,458.3999938964844,462.79998779296875,5115195
1723649400,462.82000732421875,465.10931396484375,461.239990234375,461.9649963378906,4987098
1723653000,461.9602966308594,462.6700134277344,460.6499938964844,462.25,2807647
1723656600,462.2200012207031,462.590087890625,461.29998779296875,462.30999755859375,2655160
1723660200,462.29998779296875,462.9100036621094,461.1499938964844,461.5899963378906,3198791
1723663800,461.635009765625,463.6300048828125,461.29998779296875,462.82000732421875,3981182
1723728600,468.80999755859375,472.0199890136719,468.3800048828125,471.7099914550781,12094034
1723732200,471.739990234375,472.9599914550781,471.510009765625,472.3399963378906,4473038
1723735800,472.3699951171875,473.989990234375,472.1400146484375,473.909912109375,3418485
1723739400,473.9200134277344,473.9599914550781,472.659912109375,473.3399963378906,2950480
1723743000,473.3299865722656,474.5299987792969,473.3299865722656,474.2799987792969,2543270
1723746600,474.29998779296875,474.5199890136719,473.8500061035156,474.2900085449219,3259013
1723750200,474.2699890136719,474.82000732421875,473.3699951171875,474.5,5763874
1723815000,472.7200012207031,474.79998779296875,471.6606140136719,474.239990234375,12983862
1723818600,474.239990234375,474.7799987792969,472.4800109863281,473.2900085449219,6361973
1723822200,473.3399963378906,475.4591979980469,473.17999267578125,475.30999755859375,3314193
1723825800,475.32000732421875,476.4100036621094,475.16009521484375,475.8699951171875,2131419
1723829400,475.8599853515625,476.0799865722656,474.7398986816406,475.29998779296875,2255623
1723833000,475.32000732421875,475.6099853515625,474.8599853515625,475.0,2973781
1723836600,475.010009765625,475.25,474.2699890136719,475.0199890136719,2904528
1724074200,475.1199951171875,475.6700134277344,473.3699951171875,475.32000732421875,5767390
1724077800,475.3399963378906,476.8999938964844,474.8800048828125,476.4399108886719,2533089
1724081400,476.4100036621094,476.94000244140625,475.5199890136719,476.57110595703125,1820058
1724085000,476.4949951171875,477.55999755859375,476.1449890136719,477.2774963378906,2445167
1724088600,477.29998779296875,478.5181884765625,477.0799865722656,478.4649963378906,2060924
