Timestamp,Open,High,Low,Close,Volume
1754929800,576.35498046875,576.4420166015625,574.885009765625,574.9949951171875,2822223
1754933400,574.989990234375,575.1898803710938,573.7100219726562,573.8800048828125,3133985
1754937000,573.8800048828125,574.280029296875,573.1199951171875,573.3800048828125,2872621
1754940600,573.385009765625,573.5280151367188,571.5700073242188,572.75,6046929
1755005400,575.1500244140625,576.9400024414062,572.4849853515625,575.6500244140625,13776364
1755009000,575.6599731445312,578.2150268554688,575.1500244140625,577.5800170898438,6240117
1755012600,577.5599975585938,578.760009765625,577.280029296875,578.6599731445312,3778348
1755016200,578.6400146484375,579.4099731445312,578.572021484375,578.8870849609375,3400339
1755019800,578.8800048828125,579.9500122070312,578.8300170898438,579.6199951171875,2877276
1755023400,579.6500244140625,579.7725219726562,579.2399291992188,579.7449951171875,3512632
1755027000,579.72998046875,580.3499755859375,579.3699951171875,580.02001953125,6274725
1755091800,582.8200073242188,583.3198852539062,580.4099731445312,580.6492919921875,9694987
1755095400,580.6300048828125,581.030029296875,579.0698852539062,579.875,7819566
1755099000,579.9000244140625,580.6699829101562,579.4600219726562,579.7750244140625,3466645
1755102600,579.760009765625,580.3900146484375,578.9400024414062,580.340087890625,4090206
1755106200,580.3599853515625,580.594970703125,579.3200073242188,579.8900756835938,3211903
1755109800,579.9149780273438,580.5800170898438,578.989990234375,580.155029296875,4874080
1755113400,580.155029296875,580.6400146484375,579.5599975585938,580.3400268554688,4114439
1755178200,578.364990234375,580.7999877929688,577.9199829101562,580.5800170898438,12744343
1755181800,580.5800170898438,581.8798828125,578.4500122070312,579.030029296875,6047040
1755185400,579.02001953125,580.3400268554688,578.4600219726562,578.9500122070312,5891512
1755189000,578.97998046875,581.22998046875,578.9398803710938,581.1699829101562,4301531
1755192600,581.1699829101562,581.1801147460938,579.2650146484375,579.375,4190258
1755196200,579.3699951171875,580.4000244140625,579.1799926757812,579.989990234375,4141497
1755199800,579.989990234375,580.7449951171875,579.8200073242188,579.8699951171875,4922812
1755264600,579.7899780273438,579.7899780273438,576.4199829101562,578.489990234375,10723385
1755268200,578.489990234375,578.6400146484375,576.8400268554688,577.3200073242188,9427942
1755271800,577.1199951171875,577.5999755859375,575.5742797851562,576.3099975585938,9732447
1755275400,576.344970703125,577.7493896484375,576.260009765625,577.2750244140625,4465488
1755279000,577.260009765625,578.27001953125,577.1699829101562,577.719970703125,3900751
1755282600,577.719970703125,577.8499755859375,576.5349731445312,577.3350219726562,4361274
1755286200,577.3499755859375,577.7999877929688,576.9450073242188,577.22998046875,4838867
1755523800,577.219970703125,577.7650146484375,575.64501953125,576.5999755859375,8315814
1755527400,576.5900268554688,576.9000244140625,575.2412109375,575.849609375,4736566
1755531000,575.8400268554688,576.6400146484375,575.47998046875,576.4600219726562,3072540
1755534600,576.4600219726562,576.7080078125,575.3400268554688,576.4450073242188,2820683
1755538200,576.4398803710938,577.1699829101562,575.97998046875,576.409912109375,3219203
1755541800,576.3900146484375,577.47998046875,576.3800048828125,576.97998046875,3267160
1755545400,576.989990234375,577.5700073242188,576.8629760742188,577.0999755859375,2712232
1755610200,576.3699951171875,576.5599975585938,573.02001953125,573.094970703125,12888109
1755613800,573.1199951171875,573.8499755859375,570.4000244140625,571.9650268554688,9855482
1755617400,571.9400024414062,572.1749877929688,570.4099731445312,570.8599853515625,4930150
1755621000,570.8599853515625,571.02001953125,568.7100219726562,569.7012939453125,7498101
1755624600,569.7000122070312,570.4099731445312,569.1199951171875,569.4100952148438,4226574
1755628200,569.4099731445312,569.530029296875,568.25,569.0499877929688,5031300
1755631800,569.0399780273438,569.4400024414062,568.5,569.280029296875,5911280
1755696600,568.219970703125,568.4500122070312,559.510009765625,560.281005859375,23916140
1755700200,560.3099975585938,563.5,558.8400268554688,563.4400024414062,13198180
1755703800,563.4349975585938,565.3300170898438,561.6707153320312,565.2000122070312,10193369
1755707400,565.2000122070312,565.22802734375,563.2899780273438,563.9500122070312,6087476
1755711000,563.9600219726562,565.6199951171875,562.5999755859375,563.0900268554688,7224950
1755714600,563.0499877929688,566.510009765625,563.030029296875,565.75,6359428
1755718200,565.75,566.8900146484375,565.5999755859375,565.8599853515625,6015990
1755783000,564.3200073242188,566.47998046875,561.8499755859375,566.4099731445312,13572971
1755786600,566.4199829101562,566.4199829101562,563.0100708007812,564.3300170898438,7097116
1755790200,564.280029296875,565.219970703125,562.27001953125,562.4849853515625,5211535
1755793800,562.469970703125,563.2092895507812,560.97998046875,561.625,5284151
1755797400,561.5999755859375,563.4749755859375,561.5,562.885009765625,4393128
1755801000,562.885009765625,564.2100219726562,562.4299926757812,563.7799072265625,4576506
1755804600,563.780029296875,563.8150024414062,562.97998046875,563.2999877929688,4206150
1755869400,564.6699829101562,573.5800170898438,563.280029296875,571.6799926757812,17828894
1755873000,571.7100219726562,573.989990234375,571.6950073242188,573.3200073242188,7999892
1755876600,573.2899780273438,573.8900146484375,570.969970703125,571.2202758789062,5203676
1755880200,571.2349853515625,573.2150268554688,570.5700073242188,573.2050170898438,4897978
1755883800,573.2050170898438,573.4099731445312,572.5,572.6599731445312,3162939
1755887400,572.6900024414062,573.1699829101562,572.0042114257812,572.2000122070312,3771395
1755891000,572.2000122070312,572.3699951171875,571.1400146484375,571.97998046875,5245421
1756128600,570.4000244140625,571.9400024414062,569.1699829101562,571.47998046875,10988770
1756132200,571.4500122070312,572.9650268554688,571.2650146484375,572.8599243164062,4445412
1756135800,572.8900146484375,573.287109375,572.4099731445312,572.8662719726562,3316935
1756139400,572.8200073242188,573.1849975585938,572.2000122070312,572.505126953125,2595074
1756143000,572.489990234375,572.6699829101562,571.8499755859375,572.0599975585938,2859533
1756146600,572.0499877929688,572.260009765625,571.635009765625,571.760009765625,2923208
1756150200,571.7650146484375,571.8599853515625,570.1799926757812,570.3499755859375,4947566
1756215000,569.8300170898438,571.7050170898438,568.7999877929688,571.5900268554688,9887487
1756218600,571.5886840820312,571.8099975585938,570.6799926757812,570.7402954101562,3515078
1756222200,570.7020263671875,571.8800048828125,570.3699951171875,571.5723266601562,2880978
1756225800,571.5700073242188,571.72998046875,570.7899780273438,571.4342041015625,2450731
1756229400,571.4500122070312,571.5050048828125,570.0499877929688,571.4600219726562,3549891
1756233000,571.4600219726562,572.4199829101562,571.3800048828125,572.1500244140625,4886213
1756236600,572.1300048828125,572.9199829101562,571.3400268554688,572.6599731445312,5125134
1756301400,571.6199951171875,573.1799926757812,570.3699951171875,572.9700927734375,10177016
1756305000,572.989990234375,573.4000244140625,572.6500244140625,572.8098754882812,5314240
1756308600,572.7899780273438,573.77001953125,571.739990234375,572.25,3999883
1756312200,572.22998046875,573.3150024414062,571.6500244140625,573.080078125,3005409
1756315800,573.0900268554688,574.405029296875,573.0900268554688,574.2150268554688,2867709
1756319400,574.2000122070312,574.25,571.9400024414062,572.989990234375,4609739
1756323000,572.989990234375,574.14501953125,572.97998046875,573.5399780273438,3739086
1756387800,574.0700073242188,576.530029296875,572.4600219726562,573.8118286132812,14880749
1756391400,573.8187866210938,576.760009765625,573.802001953125,574.8599243164062,7219003
1756395000,574.8599853515625,577.0900268554688,574.8200073242188,576.8209838867188,4646949
1756398600,576.8099975585938,576.97998046875,576.0499877929688,576.969970703125,4576613
1756402200,576.969970703125,577.3699951171875,576.840087890625,577.3350219726562,3440743
1756405800,577.3400268554688,577.8499755859375,577.219970703125,577.3784790039062,3685446
1756409400,577.3699951171875,577.989990234375,577.0399780273438,577.0700073242188,5399602
1756474200,574.6400146484375,575.030029296875,569.25,570.947998046875,16883264
1756477800,570.9400024414062,571.3699951171875,568.9600219726562,570.5401000976562,7978145
1756481400,570.5399780273438,570.64501953125,569.1749877929688,569.8599853515625,5188745
1756485000,569.8499755859375,570.739990234375,568.5399780273438,569.219970703125,4648724
1756488600,569.22998046875,570.3800048828125,568.9299926757812,569.5401000976562,4749274
1756492200,569.5499877929688,570.6300048828125,569.47998046875,570.0999755859375,4617085
1756495800,570.094970703125,570.844970703125,569.1799926757812,570.3099975585938,8062558
1756819800,561.3300170898438,565.7000122070312,559.5549926757812,565.239990234375,21506650
1756823400,565.2000122070312,565.219970703125,561.239990234375,561.5700073242188,8674561
1756827000,561.5700073242188,561.5700073242188,559.5700073242188,560.5499877929688,7014899
1756830600,560.5449829101562,563.0,560.5399780273438,562.8099975585938,5484743
1756834200,562.8300170898438,564.3400268554688,562.8200073242188,562.8900146484375,6228144
1756837800,562.9000244140625,564.719970703125,562.739990234375,564.5900268554688,5464820
1756841400,564.5850219726562,565.9650268554688,564.5,565.6400146484375,6765457
1756906200,569.25,570.4099731445312,567.97998046875,569.510009765625,14022403
1756909800,569.510009765625,571.6950073242188,569.1900024414062,569.280029296875,7524676
1756913400,569.260009765625,570.2435302734375,568.75,569.5,6580318
1756917000,569.52001953125,570.1799926757812,568.489990234375,569.364990234375,4259085
1756920600,569.3200073242188,569.530029296875,567.030029296875,567.47998046875,6321137
1756924200,567.4600219726562,567.760009765625,566.72998046875,567.5900268554688,5805953
1756927800,567.5900268554688,570.0700073242188,567.5650024414062,569.989990234375,7139950
1756992600,570.739990234375,572.3400268554688,569.0250244140625,570.77001953125,12195419
1756996200,570.75,572.530029296875,570.72998046875,572.2999877929688,6935041
1756999800,572.3250122070312,572.52001953125,571.52001953125,571.6928100585938,3959670
1757003400,571.6799926757812,573.1199951171875,571.5999755859375,573.030029296875,3921907
1757007000,573.02001953125,573.780029296875,572.8099975585938,573.5599975585938,3842267
1757010600,573.5650024414062,574.6607055664062,573.47998046875,574.3300170898438,5359630
1757014200,574.3099975585938,575.594970703125,574.1699829101562,575.260009765625,6850583
1757079000,580.5900268554688,581.1199951171875,574.52001953125,575.1290283203125,23651306
1757082600,575.0999755859375,575.4099731445312,571.5399780273438,574.6199951171875,14079388
1757086200,574.6099853515625,575.5,573.719970703125,574.3200073242188,7461609
1757089800,574.3699951171875,575.3200073242188,573.75,574.6500244140625,5604855
1757093400,574.6599731445312,575.1799926757812,573.489990234375,574.869873046875,4654869
1757097000,574.8599853515625,576.0700073242188,574.594970703125,575.844970703125,4766751
1757100600,575.844970703125,576.1199951171875,574.9202270507812,576.030029296875,5732942
1757338200,578.5,580.5599975585938,578.0700073242188,580.25,14553913
1757341800,580.239990234375,580.8400268554688,579.7899780273438,580.5650024414062,6001256
1757345400,580.5599975585938,580.739990234375,579.25,579.489990234375,4723997
1757349000,579.489990234375,579.6500244140625,578.3800048828125,578.8524169921875,4659397
1757352600,578.875,579.2100219726562,577.8400268554688,579.0449829101562,4182475
1757356200,579.0499877929688,579.139892578125,577.77001953125,578.010009765625,3701595
1757359800,578.02001953125,579.02001953125,578.02001953125,578.8200073242188,6232931
1757424600,579.6500244140625,580.2000122070312,578.3499755859375,579.10498046875,10733806
1757428200,579.0700073242188,579.0999755859375,577.0399780273438,578.4400024414062,7674939
1757431800,578.4199829101562,579.6300048828125,577.6849975585938,579.25,4816213
1757435400,579.260009765625,580.155029296875,578.9700927734375,579.8200073242188,3456904
1757439000,579.8300170898438,579.97998046875,579.3800048828125,579.6199951171875,4599986
1757442600,579.6300048828125,580.2899780273438,579.3800048828125,580.1799926757812,4033353
1757446200,580.1900024414062,580.9299926757812,579.6900024414062,580.469970703125,4798483
1757511000,583.6900024414062,583.6900024414062,581.3300170898438,582.8499755859375,15252783
1757514600,582.7999877929688,583.4500122070312,581.8499145507812,582.3300170898438,6852478
1757518200,582.3499755859375,582.9699096679688,581.4199829101562,581.72998046875,4583484
1757521800,581.7349853515625,582.280029296875,580.72998046875,580.9500732421875,3898926
1757525400,580.9400024414062,581.5399780273438,580.0,580.3099975585938,4525887
1757529000,580.2949829101562,580.8200073242188,578.5499877929688,579.1199951171875,5860182
1757532600,579.155029296875,581.1400146484375,579.1099853515625,580.7000122070312,5987729
1757597400,583.22998046875,583.8499755859375,581.6199951171875,582.9500122070312,13812607
1757601000,582.9400024414062,584.8800048828125,582.8699951171875,584.6799926757812,0
1757604600,584.6799926757812,584.860107421875,583.8699951171875,584.3599853515625,16038764
1757608200,584.4000244140625,584.5599975585938,583.6699829101562,584.155029296875,3384296
1757611800,584.1300048828125,584.6599731445312,583.9000244140625,584.2899780273438,3462937
1757615400,584.3099975585938,584.7999877929688,584.219970703125,584.5900268554688,3561350
1757619000,584.5700073242188,584.8599853515625,584.0050048828125,584.0999755859375,5165597
1757683800,585.02001953125,585.875,584.0999755859375,585.75,10741486
1757687400,585.760009765625,586.8300170898438,585.5999755859375,586.135009765625,6718340
1757691000,586.1500244140625,586.6199951171875,585.77001953125,586.5800170898438,4552225
1757694600,586.5800170898438,586.969970703125,586.3800048828125,586.4550170898438,6566732
1757698200,586.4550170898438,587.1099853515625,586.2349853515625,586.9849853515625,6933871
1757701800,586.989990234375,587.8599853515625,586.8800048828125,587.02001953125,5773738
1757705400,587.02001953125,587.2288818359375,586.125,586.6599731445312,6736882
1757943000,588.4600219726562,590.5599975585938,588.2949829101562,590.2907104492188,11260507
1757946600,590.280029296875,590.6500244140625,589.8900146484375,590.2780151367188,5329170
1757950200,590.27880859375,591.1799926757812,590.2050170898438,590.6699829101562,4898856
1757953800,590.6707153320312,591.0900268554688,590.27001953125,590.2999267578125,4110169
1757957400,590.2949829101562,591.1798706054688,590.2100219726562,590.5200805664062,3846380
1757961000,590.5213012695312,590.89501953125,590.0900268554688,590.7650146484375,4622100
1757964600,590.7449951171875,591.7899780273438,590.5449829101562,591.6900024414062,6525651
1758029400,592.6099853515625,592.8599853515625,590.989990234375,591.405029296875,10733052
1758033000,591.4000244140625,591.8300170898438,590.75,590.9249877929688,4501986
1758036600,590.9099731445312,591.1799926757812,590.489990234375,591.1500244140625,3528065
1758040200,591.1400146484375,591.6300048828125,590.7100830078125,591.2999877929688,3720067
1758043800,591.3300170898438,591.4500122070312,591.0700073242188,591.2849731445312,3166712
1758047400,591.2849731445312,591.9600219726562,591.2100219726562,591.4799194335938,3761022
1758051000,591.47998046875,592.0700073242188,591.010009765625,591.1699829101562,5319583
1758115800,591.1300048828125,591.5599975585938,589.0,589.0806884765625,9917795
1758119400,589.0900268554688,589.5499877929688,588.2301025390625,588.4387817382812,4844695
1758123000,588.4400024414062,588.7050170898438,587.989990234375,588.61572265625,3278586
1758126600,588.5999755859375,588.5999755859375,587.5250244140625,588.3499755859375,3684291
1758130200,588.3599853515625,591.0900268554688,585.52001953125,589.1599731445312,13150466
1758133800,589.1599731445312,591.75,584.364990234375,591.239990234375,21604327
1758137400,591.2000122070312,591.6699829101562,589.27001953125,589.9299926757812,10198395
1758202200,594.9099731445312,597.4824829101562,593.0700073242188,597.4500122070312,18517034
1758205800,597.4400024414062,598.1300048828125,596.1599731445312,597.3400268554688,9918512
1758209400,597.3499755859375,597.9000244140625,595.9000244140625,597.0692749023438,6762573
1758213000,597.0700073242188,597.6849975585938,596.8599853515625,596.8699951171875,4544843
1758216600,596.8800048828125,596.9450073242188,595.9349975585938,596.2850952148438,5422620
1758220200,596.2899780273438,596.9500122070312,595.780029296875,595.885009765625,4273396
1758223800,595.8800048828125,596.1199951171875,595.2899780273438,595.3699951171875,7270667
1758288600,597.2899780273438,598.4199829101562,596.5549926757812,597.6298828125,12235891
1758292200,597.6199951171875,597.7880249023438,596.1099853515625,596.3200073242188,10704460
1758295800,596.280029296875,598.510009765625,595.8599853515625,598.4299926757812,9444307
1758299400,598.4199829101562,598.818115234375,597.9144287109375,598.125,3974332
1758303000,598.114990234375,598.6799926757812,598.0750122070312,598.22998046875,3127616
1758306600,598.22998046875,599.25,598.1199951171875,599.02001953125,5652580
1758310200,599.02001953125,600.0499877929688,598.7100219726562,599.4600219726562,7695367
1758547800,597.739990234375,599.9700927734375,597.739990234375,599.9301147460938,12800375
1758551400,599.9299926757812,600.719970703125,599.6115112304688,600.3200073242188,6762260
1758555000,600.3200073242188,601.6298828125,599.77001953125,601.5650024414062,11839575
1758558600,601.5780029296875,602.0700073242188,601.4901123046875,601.9349975585938,5585008
1758562200,601.9349975585938,602.5250244140625,601.6799926757812,602.4199829101562,4651616
1758565800,602.4199829101562,602.8699951171875,602.27001953125,602.635009765625,5453162
1758569400,602.6400146484375,602.6900024414062,602.0,602.239990234375,6301691
1758634200,602.3499755859375,602.5650024414062,600.6199951171875,601.1900024414062,4806052
1758637800,601.2100219726562,601.7000122070312,600.6749877929688,601.2999267578125,4097335
1758641400,601.2999877929688,601.385009765625,600.260009765625,600.6500854492188,2634298
1758645000,600.6500244140625,601.14501953125,599.0599975585938,599.135009765625,3400325
1758648600,599.0900268554688,599.3800048828125,596.989990234375,597.75,5596761
1758652200,597.72998046875,598.3400268554688,597.0999755859375,597.510986328125,30007326
1758655800,597.5399780273438,598.4600219726562,597.510009765625,598.1599731445312,7795633
1758720600,599.5700073242188,599.9000244140625,597.1400146484375,597.9299926757812,5233043
1758724200,597.8900146484375,598.2050170898438,596.940185546875,597.35498046875,2339556
1758727800,597.3599853515625,597.364990234375,593.3699951171875,595.0499877929688,6063201
1758731400,595.0599975585938,596.0999755859375,594.5999755859375,595.860107421875,2488146
1758735000,595.8980102539062,596.4299926757812,594.6900024414062,595.1099853515625,2190566
1758738600,595.2056274414062,596.1007080078125,595.0599975585938,595.6599731445312,1881238
1758742200,595.6699829101562,596.2999877929688,595.1099853515625,596.0599975585938,1928448
1758807000,592.2000122070312,593.7899780273438,588.5,593.239990234375,9465041
1758810600,593.25,594.1389770507812,592.4000244140625,592.75,4215648
1758814200,592.7999877929688,595.114990234375,592.7899780273438,593.5700073242188,3095315
1758817800,593.5700073242188,594.5050048828125,591.9299926757812,592.6799926757812,2678836
1758821400,592.6699829101562,592.9199829101562,589.27001953125,592.3499755859375,4393587
1758825000,592.3300170898438,593.739990234375,592.02001953125,592.9600219726562,3475829
1758828600,592.97998046875,593.8499755859375,592.5850219726562,593.5499877929688,2198655
1758893400,594.3499755859375,596.2000122070312,591.0599975585938,592.2100219726562,6334623
1758897000,592.25,594.010009765625,591.5499877929688,593.77001953125,3642256
1758900600,593.77001953125,594.9450073242188,592.280029296875,594.489990234375,2664880
1758904200,594.47998046875,595.80859375,594.02001953125,595.6300048828125,2532922
1758907800,595.6300048828125,596.1099853515625,594.5700073242188,595.760009765625,2182244
1758911400,595.7999877929688,596.2999877929688,595.510009765625,596.030029296875,1681084
1758915000,596.030029296875,596.27001953125,595.4044799804688,596.0499877929688,2076500
1759152600,599.1400146484375,602.0399780273438,599.0499877929688,601.60498046875,5708923
1759156200,601.60498046875,601.719970703125,599.3699951171875,599.4849853515625,2788045
1759159800,599.47998046875,599.630126953125,598.5112915039062,599.0499877929688,2837830
1759163400,599.0599975585938,599.469970703125,597.9199829101562,598.6799926757812,1709158
1759167000,598.6900024414062,599.5499877929688,598.280029296875,599.3306884765625,1738080
1759170600,599.3350219726562,599.4199829101562,597.4099731445312,598.0643920898438,2145965
1759174200,598.0599975585938,599.0599975585938,597.885009765625,598.75,2617030
1759239000,598.4199829101562,598.6699829101562,596.0999755859375,597.530029296875,4534773
1759242600,597.510009765625,599.4099731445312,596.7999877929688,597.4349975585938,2914304
1759246200,597.4400024414062,598.9600219726562,597.030029296875,598.1348876953125,2228721
1759249800,598.2313232421875,598.489990234375,596.3331298828125,596.701904296875,2465564
1759253400,596.7000122070312,598.7598876953125,596.3300170898438,598.6099853515625,2192023
1759257000,598.5698852539062,599.5280151367188,598.3300170898438,599.4201049804688,2175450
1759260600,599.4299926757812,600.7100219726562,598.844970703125,600.2999877929688,3027056
1759325400,597.1699829101562,600.3499755859375,596.3400268554688,600.1199951171875,6093555
1759329000,600.1799926757812,601.02001953125,599.9099731445312,600.3099975585938,3010897
1759332600,600.3300170898438,601.6900024414062,600.3200073242188,601.5750122070312,1887447
1759336200,601.6099853515625,602.6900024414062,601.2449951171875,602.5250244140625,1819191
1759339800,602.5579833984375,603.5,602.0800170898438,603.25,20172431
1759343400,603.2301025390625,603.780029296875,603.14501953125,603.5316162109375,4376992
1759347000,603.530029296875,603.7899780273438,603.0399780273438,603.2899780273438,6446642
1759411800,607.0599975585938,607.114990234375,603.4500122070312,604.9550170898438,12377730
1759415400,604.9500122070312,605.280029296875,602.9299926757812,604.1199951171875,6265143
1759419000,604.0900268554688,605.0800170898438,603.1400146484375,604.5900268554688,4295820
1759422600,604.5800170898438,605.4500122070312,603.969970703125,605.2301025390625,3513525
1759426200,605.230712890625,605.8800048828125,605.0499877929688,605.6900024414062,3196334
1759429800,605.6799926757812,606.1099853515625,605.47998046875,606.0598754882812,2851405
1759433400,606.0349731445312,606.1500244140625,605.2949829101562,605.6900024414062,4890505
1759498200,606.5750122070312,607.3200073242188,604.52001953125,605.4799194335938,9549058
1759501800,605.4299926757812,606.705322265625,605.1900024414062,606.4901123046875,4640793
1759505400,606.469970703125,607.0150146484375,605.8800048828125,606.719970703125,4398219
1759509000,606.7000122070312,606.760009765625,603.780029296875,603.9000244140625,6246549
1759512600,603.8499755859375,604.6500244140625,601.385009765625,604.130126953125,9300418
1759516200,604.1599731445312,604.22998046875,602.7449951171875,603.3400268554688,4810378
1759519800,603.3400268554688,603.8599853515625,602.77001953125,603.155029296875,4935942
1759757400,608.4400024414062,608.6099853515625,606.0999755859375,606.7449951171875,12380387
1759761000,606.739990234375,607.5599975585938,605.969970703125,607.1986083984375,4735780
1759764600,607.2000122070312,608.4949951171875,607.1343994140625,608.1699829101562,4334288
1759768200,608.1849975585938,608.8699951171875,607.7100219726562,608.625,3581696
1759771800,608.625,609.0792846679688,608.3200073242188,608.9500122070312,3531846
1759775400,608.9550170898438,609.3599853515625,608.5399780273438,608.6640014648438,3265962
1759779000,608.6599731445312,608.7999877929688,607.625,607.7100219726562,7298431
1759843800,609.0150146484375,609.7100219726562,608.3400268554688,608.47998046875,11393157
1759847400,608.5,608.9000244140625,604.6699829101562,605.2100219726562,11663983
1759851000,605.1699829101562,605.2899780273438,603.0499877929688,604.3300170898438,12595151
1759854600,604.2899780273438,605.6300048828125,603.719970703125,604.625,5329988
1759858200,604.5900268554688,604.7899780273438,603.2100219726562,604.2100219726562,4981274
1759861800,604.22998046875,604.7999877929688,604.0700073242188,604.2260131835938,3432551
1759865400,604.2100219726562,605.1199951171875,604.0599975585938,604.469970703125,4223592
1759930200,605.3049926757812,608.9401245117188,605.2849731445312,608.6300048828125,13624271
1759933800,608.6199951171875,609.3499755859375,607.5850219726562,609.0999755859375,5892253
1759937400,609.0800170898438,610.0599975585938,608.9400024414062,609.4992065429688,4521323
1759941000,609.489990234375,609.8499755859375,609.030029296875,609.8436279296875,2949795
1759944600,609.8599853515625,610.5900268554688,609.7050170898438,610.25,6286073
1759948200,610.260009765625,611.0499877929688,609.8400268554688,610.9492797851562,4614623
1759951800,610.9400024414062,611.75,610.739990234375,611.4400024414062,8318985
1760016600,611.4500122070312,611.6099853515625,609.489990234375,609.6400146484375,11389771
1760020200,609.6199951171875,610.1749877929688,608.22998046875,609.0599975585938,6041585
1760023800,609.0499877929688,610.1900024414062,608.3599853515625,609.7100219726562,4402256
1760027400,609.719970703125,609.875,607.6801147460938,607.8300170898438,6035168
1760031000,607.8250122070312,609.25,607.47998046875,608.739990234375,4785325
1760034600,608.7479858398438,610.10498046875,608.5399780273438,609.9708251953125,4032005
1760038200,609.9600219726562,610.75,609.9299926757812,610.7100219726562,6365227
1760103000,611.4099731445312,613.1799926757812,610.97998046875,611.89501953125,10675024
1760106600,611.9299926757812,612.4190063476562,599.10009765625,599.5650024414062,19346205
1760110200,599.469970703125,601.6699829101562,595.9299926757812,598.8099975585938,17827341
1760113800,598.739990234375,599.9099731445312,594.3300170898438,597.0449829101562,10673093
1760117400,596.9400024414062,597.8804931640625,595.2711791992188,595.8699951171875,7402784
1760121000,595.8800048828125,596.3400268554688,592.1599731445312,592.6010131835938,8236593
1760124600,592.6599731445312,593.239990234375,589.0499877929688,589.47998046875,13112149
1760362200,599.6799926757812,601.739990234375,597.22998046875,599.6300048828125,24505863
1760365800,599.6500244140625,601.1500244140625,597.6842041015625,600.8956298828125,9240069
