Timestamp,Open,High,Low,Close,Volume
1762146000,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,37154300
1762232400,623.280029296875,626.9500122070312,618.4600219726562,619.25,63830800
1762318800,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,48688500
1762405200,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,72115100
1762491600,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,81835400
1762750800,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,55919900
1762837200,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,44868800
1762923600,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,47444400
1763010000,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,71333600
1763096400,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,80087300
1763355600,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,63850400
1763442000,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,83327300
1763528400,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,66892312
