Timestamp,Open,High,Low,Close,Volume
1743697800,154.3300018310547,154.68719482421875,153.5800018310547,153.91000366210938,2273002
1743701400,153.8800048828125,154.27000427246094,152.94000244140625,153.1999969482422,1836192
1743705000,153.19000244140625,153.75,152.83999633789062,152.93719482421875,2788083
1743708600,152.94000244140625,153.5500030517578,152.55999755859375,152.5749969482422,2347952
1743773400,149.89999389648438,153.08999633789062,149.89999389648438,150.72340393066406,8064006
1743777000,150.74000549316406,152.34500122070312,148.1999969482422,150.60690307617188,6520231
1743780600,150.64999389648438,151.5850067138672,149.8000030517578,150.12989807128906,4122066
1743784200,150.10000610351562,151.0,148.74000549316406,149.86000061035156,2745596
1743787800,149.85499572753906,151.03500366210938,149.32000732421875,149.6999969482422,2582612
1743791400,149.72000122070312,150.4499969482422,148.5500030517578,150.11000061035156,3071098
1743795000,150.07000732421875,151.10499572753906,147.5500030517578,147.63999938964844,4876113
1744032600,143.4600067138672,154.92250061035156,142.66000366210938,147.4199981689453,14491975
1744036200,147.75999450683594,151.1999969482422,145.05499267578125,146.22000122070312,8295739
1744039800,146.36000061035156,149.1699981689453,146.1999969482422,148.0050048828125,3895554
1744043400,147.97999572753906,150.0500030517578,146.75,149.9949951171875,3124829
1744047000,149.97500610351562,151.13999938964844,148.8699951171875,149.47000122070312,3437441
1744050600,149.46499633789062,150.58999633789062,147.88999938964844,148.02999877929688,3263489
1744054200,148.0500030517578,149.77000427246094,148.02999877929688,149.24000549316406,4497747
1744119000,153.5749969482422,154.44000244140625,152.1199951171875,153.8300018310547,7257340
1744122600,153.8350067138672,154.25999450683594,151.32000732421875,151.8800048828125,3959934
1744126200,151.89500427246094,152.64999389648438,150.39039611816406,151.10000610351562,2750581
1744129800,151.08999633789062,151.3350067138672,148.5749969482422,148.68499755859375,3791753
1744133400,148.6750030517578,150.42999267578125,148.60000610351562,148.74000549316406,2770777
1744137000,148.74000549316406,150.08999633789062,145.91000366210938,146.92999267578125,3605515
1744140600,146.91000366210938,146.97999572753906,145.2100067138672,146.58999633789062,5373534
1744205400,146.34500122070312,148.4199981689453,145.82000732421875,147.44000244140625,6499025
1744209000,147.52999877929688,147.8800048828125,145.92999267578125,147.39999389648438,2918855
1744212600,147.41000366210938,148.4425048828125,146.1999969482422,148.16000366210938,2370553
1744216200,148.10000610351562,158.08999633789062,146.9199981689453,154.85000610351562,6633962
1744219800,155.0399932861328,158.97979736328125,154.85879516601562,158.61000061035156,8327331
1744223400,158.6300048828125,159.22999572753906,156.3300018310547,158.9600067138672,4817643
1744227000,158.92999267578125,161.8699951171875,158.9199981689453,161.1199951171875,5912383
1744291800,158.75999450683594,160.02999877929688,156.60000610351562,157.32000732421875,6589382
1744295400,157.3699951171875,158.60000610351562,156.7100067138672,156.77999877929688,2701571
1744299000,156.77000427246094,156.92999267578125,152.1999969482422,152.77499389648438,4201901
1744302600,152.80999755859375,156.77000427246094,152.6999969482422,155.10000610351562,5484783
1744306200,155.0,157.11000061035156,154.57000732421875,156.9199981689453,3647677
1744309800,156.94000244140625,157.1199951171875,155.08999633789062,155.10000610351562,3269202
1744313400,155.10000610351562,156.05999755859375,153.94500732421875,155.27000427246094,4052389
1744378200,155.5850067138672,158.8300018310547,155.5850067138672,156.36000061035156,4935101
1744381800,156.41000366210938,158.36000061035156,156.19000244140625,157.27000427246094,3182778
1744385400,157.24000549316406,158.75999450683594,157.1199951171875,158.33999633789062,1770975
1744389000,158.34500122070312,159.75999450683594,158.25999450683594,158.36000061035156,1861989
1744392600,158.3800048828125,159.85000610351562,157.90499877929688,158.82000732421875,1981773
1744396200,158.82000732421875,159.55999755859375,158.4001007080078,159.39500427246094,1794010
1744399800,159.39500427246094,159.8300018310547,158.85000610351562,159.3000030517578,3149656
1744637400,162.3000030517578,163.66000366210938,161.5500030517578,163.4199981689453,4326316
1744641000,163.44000244140625,164.02999877929688,162.15499877929688,162.1750030517578,2168964
1744644600,162.19000244140625,162.49000549316406,160.22500610351562,160.55999755859375,2120911
1744648200,160.5399932861328,161.44000244140625,159.9199981689453,160.89999389648438,1568666
1744651800,160.85000610351562,162.00999450683594,160.52000427246094,161.91000366210938,1098586
1744655400,161.90390014648438,162.7899932861328,161.8000030517578,162.37750244140625,1285958
1744659000,162.36000061035156,162.61000061035156,161.18499755859375,161.49000549316406,2098105
1744723800,161.5,162.02999877929688,159.24000549316406,159.5399932861328,3295940
1744727400,159.55999755859375,160.38999938964844,159.2899932861328,159.30999755859375,1865903
1744731000,159.2899932861328,159.702392578125,158.89999389648438,159.1699981689453,1686471
1744734600,159.18499755859375,159.1999969482422,157.6649932861328,157.91000366210938,1579594
1744738200,157.9149932861328,158.5399932861328,157.64500427246094,158.11500549316406,1183564
1744741800,158.11000061035156,158.6999969482422,158.10000610351562,158.3300018310547,1108592
1744745400,158.36000061035156,158.85000610351562,157.94500732421875,158.61000061035156,1995207
1744810200,155.47999572753906,156.88999938964844,155.02000427246094,156.70899963378906,3459421
1744813800,156.74000549316406,158.1699981689453,156.66000366210938,157.8000030517578,1675938
1744817400,157.80999755859375,157.80999755859375,156.85000610351562,157.36000061035156,1149991
1744821000,157.34500122070312,157.64999389648438,156.99000549316406,157.22500610351562,866297
1744824600,157.2100067138672,157.2100067138672,154.97000122070312,155.7572021484375,2125037
1744828200,155.72999572753906,155.77000427246094,153.91000366210938,154.07000732421875,1659096
1744831800,154.0800018310547,155.97000122070312,154.0800018310547,155.5500030517578,2410670
1744896600,156.63800048828125,157.07000732421875,154.85000610351562,154.89810180664062,3791362
1744900200,154.92999267578125,155.10000610351562,150.89999389648438,152.8699951171875,5242072
1744903800,152.89999389648438,154.05880737304688,152.81500244140625,153.80999755859375,1743853
1744907400,153.77999877929688,154.0399932861328,152.92999267578125,153.19000244140625,1271330
1744911000,153.19500732421875,154.33999633789062,153.1925048828125,153.85000610351562,1234017
1744914600,153.84930419921875,154.19000244140625,152.89999389648438,153.2550048828125,1801351
1744918200,153.24000549316406,153.67999267578125,152.79100036621094,153.30499267578125,1809714
1745242200,150.96499633789062,151.05999755859375,148.97000122070312,149.7899932861328,3111465
1745245800,149.77999877929688,150.23300170898438,149.17999267578125,149.30499267578125,1481476
1745249400,149.30999755859375,149.35000610351562,148.49000549316406,149.00999450683594,1502437
1745253000,149.00999450683594,149.60000610351562,148.57000732421875,148.75979614257812,1055175
1745256600,148.74000549316406,149.14999389648438,148.60020446777344,149.0500030517578,895108
1745260200,149.0500030517578,149.3000030517578,148.39999389648438,148.9600067138672,1271248
1745263800,148.9600067138672,150.19430541992188,148.95010375976562,149.91000366210938,1782021
1745328600,151.23800659179688,152.40989685058594,150.87100219726562,152.01600646972656,2497246
1745332200,151.9250030517578,153.15499877929688,151.8350067138672,153.07000732421875,1592553
1745335800,153.0500030517578,154.61000061035156,152.4499969482422,154.47500610351562,1582047
1745339400,154.49000549316406,154.5,152.08999633789062,152.22000122070312,1450450
1745343000,152.22000122070312,153.2100067138672,152.07000732421875,153.11000061035156,1096691
1745346600,153.16000366210938,153.72000122070312,152.41000366210938,152.5399932861328,1289280
1745350200,152.52000427246094,154.1300048828125,152.4199981689453,153.86000061035156,2134599
1745415000,157.91000366210938,159.94000244140625,157.75,159.52879333496094,4811371
1745418600,159.52000427246094,160.02000427246094,157.4604034423828,157.81500244140625,2160964
1745422200,157.83999633789062,158.0399932861328,156.35000610351562,157.2100067138672,1534370
1745425800,157.21499633789062,158.33999633789062,156.99000549316406,158.0399932861328,992168
1745429400,158.05999755859375,158.43499755859375,157.5399932861328,157.72500610351562,1082288
1745433000,157.72500610351562,158.10000610351562,157.00999450683594,157.22000122070312,1370647
1745436600,157.24000549316406,158.0500030517578,156.76010131835938,157.6300048828125,2276833
1745501400,158.52499389648438,160.34970092773438,158.10000610351562,160.1199951171875,4366447
1745505000,160.1199951171875,160.58999633789062,159.57000732421875,160.00999450683594,1946347
1745508600,160.02999877929688,160.99000549316406,159.83999633789062,160.77999877929688,1697821
1745512200,160.7698974609375,161.0,160.3249969482422,160.7100067138672,1786214
1745515800,160.6999969482422,160.89999389648438,160.32000732421875,160.8000030517578,2510959
1745519400,160.80499267578125,161.4600067138672,160.19000244140625,160.47999572753906,3578606
1745523000,160.48480224609375,161.70799255371094,160.42999267578125,161.24000549316406,3283341
1745587800,167.10000610351562,168.24000549316406,164.32000732421875,164.75,12705871
1745591400,164.75,165.7899932861328,164.2899932861328,164.8800048828125,4159920
1745595000,164.8800048828125,164.94000244140625,163.6501007080078,164.10000610351562,3443180
1745598600,164.0050048828125,165.14999389648438,163.65989685058594,164.86500549316406,3532454
1745602200,164.8800048828125,164.8800048828125,163.15249633789062,163.60000610351562,2837063
1745605800,163.6199951171875,164.3000030517578,163.02999877929688,163.83999633789062,2332004
1745609400,163.77999877929688,164.0399932861328,163.55999755859375,163.77999877929688,2858275
1745847000,164.1300048828125,164.9499969482422,161.8612060546875,161.97999572753906,5852807
1745850600,161.97999572753906,162.85000610351562,161.22999572753906,161.33999633789062,2321153
1745854200,161.30999755859375,161.84649658203125,160.58999633789062,160.67999267578125,2013878
1745857800,160.7191925048828,161.1750030517578,160.5102996826172,160.60000610351562,1529522
1745861400,160.58999633789062,161.41000366210938,160.38009643554688,161.1851043701172,1682060
1745865000,161.2050018310547,161.9949951171875,160.72000122070312,161.95799255371094,1726381
1745868600,161.94000244140625,162.72999572753906,161.67520141601562,162.36000061035156,2091020
1745933400,162.0449981689453,162.1750030517578,159.38999938964844,161.50999450683594,4960959
1745937000,161.5,162.3699951171875,161.05999755859375,161.24000549316406,1805026
1745940600,161.24000549316406,162.0,160.82000732421875,161.9550018310547,1440067
1745944200,161.97000122070312,162.0800018310547,161.0500030517578,161.5449981689453,1371361
1745947800,161.53500366210938,162.6699981689453,161.5,162.44000244140625,1501390
1745951400,162.4499969482422,162.5500030517578,162.00999450683594,162.2100067138672,1311915
1745955000,162.2100067138672,162.44000244140625,161.80999755859375,162.0399932861328,1506770
1746019800,159.83999633789062,159.85400390625,157.15499877929688,158.86000061035156,4204017
1746023400,158.8300018310547,159.60000610351562,158.2595977783203,159.28500366210938,2270099
1746027000,159.27000427246094,159.39500427246094,158.83999633789062,158.9600067138672,1838712
1746030600,158.9600067138672,159.4499969482422,158.3800048828125,159.43499755859375,1463451
1746034200,159.42999267578125,160.2100067138672,159.00010681152344,159.38999938964844,1673672
1746037800,159.38999938964844,159.6999969482422,159.11500549316406,159.4199981689453,1422517
1746041400,159.4199981689453,161.37399291992188,159.39500427246094,160.82000732421875,2619385
1746106200,162.52000427246094,163.15499877929688,160.92999267578125,162.44000244140625,4694555
1746109800,162.4239959716797,163.94000244140625,162.19500732421875,163.3699951171875,2547267
1746113400,163.3800048828125,163.46910095214844,162.26100158691406,162.52059936523438,1920630
1746117000,162.5500030517578,163.25999450683594,162.11000061035156,162.9250030517578,1750864
1746120600,162.93499755859375,163.7100067138672,162.72000122070312,163.3800048828125,1531539
1746124200,163.38999938964844,163.69000244140625,163.0,163.2899932861328,1617452
1746127800,163.27000427246094,163.35899353027344,162.63499450683594,162.75999450683594,2968858
1746192600,164.99000549316406,165.97999572753906,163.66000366210938,165.92999267578125,4307381
1746196200,165.9499969482422,166.4499053955078,165.4199981689453,165.5749969482422,2414296
1746199800,165.5800018310547,166.2100067138672,165.34449768066406,165.97000122070312,2062244
1746203400,165.97999572753906,166.6999969482422,165.74029541015625,165.7843017578125,1416505
1746207000,165.77999877929688,166.25,165.67999267578125,166.13999938964844,1012144
1746210600,166.14999389648438,166.3800048828125,165.44000244140625,165.875,1313811
1746214200,165.87010192871094,166.0399932861328,165.39999389648438,165.7899932861328,1920401
1746451800,164.47000122070312,166.9199981689453,164.47000122070312,166.64419555664062,3606753
1746455400,166.67999267578125,166.94500732421875,166.10000610351562,166.22500610351562,1534678
1746459000,166.21510314941406,166.6699981689453,165.89999389648438,166.6300048828125,1124618
1746462600,166.69000244140625,167.02499389648438,166.42999267578125,166.67010498046875,1073124
1746466200,166.6699981689453,167.08999633789062,166.61000061035156,166.86000061035156,857707
1746469800,166.86000061035156,167.09869384765625,166.5399932861328,166.69000244140625,899989
1746473400,166.67999267578125,166.9499053955078,165.9199981689453,166.13999938964844,1475657
1746538200,163.89999389648438,165.64999389648438,163.1300048828125,165.58999633789062,2799956
1746541800,165.58999633789062,166.0399932861328,165.3350067138672,165.9499969482422,1175093
1746545400,165.92999267578125,166.73500061035156,165.62060546875,165.83999633789062,950731
1746549000,165.81480407714844,166.1840057373047,165.52499389648438,165.625,783553
1746552600,165.62379455566406,165.77999877929688,165.18099975585938,165.67999267578125,822107
1746556200,165.67999267578125,165.88999938964844,165.54409790039062,165.82000732421875,850171
1746559800,165.82000732421875,165.89999389648438,165.13999938964844,165.17999267578125,1377451
1746624600,166.05999755859375,166.97999572753906,165.1300048828125,165.60000610351562,2914916
1746628200,165.58999633789062,165.83999633789062,155.6699981689453,155.8249969482422,15003641
1746631800,155.80999755859375,155.83399963378906,150.27059936523438,150.32000732421875,17679506
1746635400,150.32000732421875,152.74000549316406,149.49009704589844,152.7100067138672,15171209
1746639000,152.72500610351562,152.97999572753906,150.5500030517578,151.22999572753906,8631193
1746642600,151.22720336914062,152.22999572753906,150.31979370117188,151.44000244140625,7641780
1746646200,151.4199981689453,152.9600067138672,151.2801055908203,152.77999877929688,5881471
1746711000,155.85499572753906,155.9499969482422,154.10000610351562,155.41000366210938,13655057
1746714600,155.41000366210938,155.9199981689453,154.77999877929688,155.6300048828125,4933167
1746718200,155.63999938964844,156.82000732421875,155.47000122070312,156.3699951171875,4452059
1746721800,156.36000061035156,156.66000366210938,156.05999755859375,156.4199981689453,2635240
1746725400,156.4250030517578,156.7364959716797,156.1699981689453,156.4199981689453,2249809
1746729000,156.4199981689453,157.41000366210938,156.38540649414062,157.0019989013672,3356731
1746732600,157.00999450683594,157.41000366210938,155.4600067138672,155.75,3452000
1746797400,155.58999633789062,156.4199981689453,154.10499572753906,154.2100067138672,6062436
1746801000,154.21249389648438,155.39999389648438,153.8300018310547,155.09500122070312,3464551
1746804600,155.0800018310547,155.32000732421875,154.22999572753906,154.6199951171875,2229396
1746808200,154.5800018310547,154.73500061035156,154.0,154.27999877929688,1864497
1746811800,154.3000030517578,154.49000549316406,153.89999389648438,154.02000427246094,2010161
1746815400,154.02000427246094,154.39999389648438,153.9145050048828,154.1999969482422,2028311
1746819000,154.23609924316406,154.5,153.99000549316406,154.35000610351562,2335500
1747056600,159.0,159.83999633789062,158.2028045654297,158.5850067138672,8053667
1747060200,158.60000610351562,159.31080627441406,158.22999572753906,158.3300018310547,3054041
1747063800,158.3300018310547,158.74000549316406,157.88980102539062,158.7050018310547,2848976
1747067400,158.7050018310547,160.44000244140625,158.6999969482422,159.52000427246094,3987174
1747071000,159.52999877929688,160.22999572753906,159.52999877929688,160.0399932861328,2470615
1747074600,160.0399932861328,160.3699951171875,159.4149932861328,159.5399932861328,2755502
1747078200,159.5399932861328,159.6999969482422,158.97999572753906,159.6199951171875,4185522
1747143000,159.66099548339844,161.42999267578125,157.5850067138672,161.01499938964844,7506251
1747146600,161.00999450683594,161.4199981689453,160.33999633789062,161.3300018310547,3234951
1747150200,161.31500244140625,161.75999450683594,160.97999572753906,161.4149932861328,2643155
1747153800,161.41000366210938,162.05999755859375,161.30169677734375,161.49000549316406,2051907
1747157400,161.50999450683594,161.72000122070312,160.82000732421875,160.8699951171875,1890391
1747161000,160.8699951171875,161.25,160.6300048828125,160.9398956298828,1992615
1747164600,160.92010498046875,161.22000122070312,160.6999969482422,160.80999755859375,2296766
1747229400,161.30999755859375,164.42999267578125,160.92999267578125,164.38999938964844,6203924
1747233000,164.42999267578125,166.14990234375,163.8699951171875,165.65499877929688,5489770
1747236600,165.6199951171875,168.1999969482422,165.43499755859375,168.02999877929688,5531518
1747240200,168.02999877929688,168.33999633789062,165.8699951171875,166.3000030517578,2682101
1747243800,166.2899932861328,167.10000610351562,166.0749969482422,166.64999389648438,2024485
1747247400,166.66000366210938,167.06500244140625,165.8300018310547,166.02999877929688,2489192
1747251000,166.00999450683594,166.8800048828125,165.99000549316406,166.82000732421875,2729276
1747315800,167.13999938964844,167.5,165.39999389648438,165.8000030517578,6376564
1747319400,165.83999633789062,167.02000427246094,165.60000610351562,166.8300018310547,2323978
1747323000,166.83920288085938,167.22999572753906,166.341796875,166.51499938964844,1871757
1747326600,166.49000549316406,166.9499969482422,166.10000610351562,166.35000610351562,1513401
1747330200,166.36000061035156,166.57000732421875,164.61000061035156,164.89999389648438,2570334
1747333800,164.89999389648438,165.17999267578125,163.83999633789062,164.0800018310547,2390195
1747337400,164.11500549316406,165.39999389648438,164.11000061035156,165.39999389648438,2706156
1747402200,168.9550018310547,170.64999389648438,168.39999389648438,168.85499572753906,11359434
1747405800,168.86000061035156,168.86000061035156,166.9499969482422,167.3699951171875,6435631
1747409400,167.36000061035156,168.1199951171875,167.36000061035156,167.8300018310547,2989527
1747413000,167.83999633789062,167.99000549316406,167.4001007080078,167.83999633789062,2148573
1747416600,167.85499572753906,167.86000061035156,166.96499633789062,167.3887939453125,2072074
1747420200,167.38499450683594,168.1649932861328,167.3000030517578,167.71499633789062,3411836
1747423800,167.6999969482422,167.72999572753906,167.16000366210938,167.3800048828125,3398175
1747661400,166.42999267578125,167.22500610351562,165.6199951171875,165.9199981689453,6358319
