Timestamp,Open,High,Low,Close,Volume
1723577400,115.66999816894531,116.2300033569336,115.37999725341797,116.16999816894531,25299640
1723642200,118.48999786376953,118.5999984741211,114.06999969482422,115.78009796142578,122788831
1723645800,115.79000091552734,117.36000061035156,114.68000030517578,117.18370056152344,50832315
1723649400,117.189697265625,118.46800231933594,116.55000305175781,117.1104965209961,45641634
1723653000,117.12000274658203,117.58999633789062,116.22000122070312,117.11990356445312,30744647
1723656600,117.08999633789062,117.47000122070312,116.51000213623047,117.36969757080078,20995569
1723660200,117.3499984741211,117.68000030517578,116.75,117.11000061035156,21308145
1723663800,117.12000274658203,118.23999786376953,116.82499694824219,117.97000122070312,23950233
1723728600,118.91999816894531,121.05999755859375,117.47000122070312,120.87999725341797,98148596
1723732200,120.88999938964844,122.48999786376953,120.66999816894531,122.01920318603516,51715874
1723735800,122.01010131835938,122.48999786376953,121.69000244140625,122.45500183105469,29671304
1723739400,122.44999694824219,122.4800033569336,121.83999633789062,122.04010009765625,24981794
1723743000,122.05000305175781,123.23999786376953,122.04499816894531,122.9301986694336,28762902
1723746600,122.93990325927734,122.9800033569336,122.0999984741211,122.3550033569336,25787258
1723750200,122.3499984741211,122.97000122070312,122.11000061035156,122.91000366210938,24826433
1723815000,121.94000244140625,125.0,121.18000030517578,124.56999969482422,99498826
1723818600,124.56999969482422,125.0,122.33000183105469,123.08999633789062,56374052
1723822200,123.08000183105469,124.08999633789062,122.91999816894531,123.98500061035156,31267985
1723825800,123.98999786376953,124.66999816894531,123.79000091552734,124.57499694824219,26750261
1723829400,124.56999969482422,124.75499725341797,124.02999877929688,124.625,22699616
1723833000,124.62979888916016,124.69999694824219,123.94000244140625,124.3499984741211,21378972
1723836600,124.35990142822266,124.58000183105469,123.8499984741211,124.58000183105469,20179270
1724074200,124.23999786376953,125.66899871826172,123.41999816894531,124.95349884033203,84933999
1724077800,124.95500183105469,126.56999969482422,124.83000183105469,126.38999938964844,38992239
1724081400,126.37999725341797,127.65989685058594,126.30999755859375,127.04499816894531,37095647
1724085000,127.05000305175781,128.07000732421875,126.44999694824219,127.92009735107422,30152231
1724088600,127.92500305175781,129.2899932861328,127.91999816894531,129.2205047607422,36078372
